105390,-1.4015243998269342,-1.6287304240353973,-1.5053683664723665,-1.2776511584949344
330032,-1.3679233353409683,-2.093776392688993,-2.3662318733780703,-1.427686451934747
361298,-1.6535009910968161,-2.4086966995282575,-2.481893996680598,-1.6828155947614343
198195,-1.602608731004681,-2.147289156400541,-2.740516925042756,-0.7708809129744361
17901,-1.6061885393434499,-3.215843213824262,-3.983070474773579,-1.4876099171733788
64335,-1.4529276608585648,-2.196854840902795,-2.6985509553697304,-1.2290550324590406
145003,-1.6360297411765368,-1.5171725894789816,-1.9074063223717295,-1.0685682848400615
164661,-1.3681420792583328,-1.6824866288872582,-1.458494761293443,-1.2139280995530441
355838,-1.4162273108162953,-1.9304562933666254,-1.4156947422957737,-1.3923291907595157
352814,-1.749027044561806,-3.214845157268723,-3.490221794740289,-0.9589374242105755
81238,-1.4250745181079678,-1.7015338343297706,-1.3118625618923159,-1.3234177721876614
101917,-1.672853128773484,-2.6540046889786253,-3.3744411473774734,-1.974608164307617
139686,-1.6786377595913056,-1.2271898696620274,-1.5365640983668623,-1.2115410885876545
261363,-1.4331371478526722,-1.3364999614439472,-2.4240068454742243,-1.5513244740257324
26859,-1.4054530728588968,-1.9657516733922296,-2.4492533229510625,-1.9254558479547168
163457,-1.4985512413901712,-2.9671053351864365,-3.6115169345152194,-1.3742693945170206
5289,-1.3787478746920268,-1.576681750305046,-1.9093483044286317,-1.4396259569845657
32610,-1.4285843974149326,-0.6149667556169666,-0.9463170566898272,-0.8888336561283994
291374,-1.5918544094240077,-2.1023172754605732,-2.1938309025595517,-1.1008411987720463
16510,-1.4172078709481524,-1.4809788249450506,-1.3399780062970057,-1.6395973636533971
63025,-1.7167500282886634,-2.196854840902795,-2.6985509553697304,-1.4847392044342032
214966,-1.40590822089011,-2.0739135026712883,-2.209699295900258,-1.4254333207699326
190336,-1.757387052357028,-1.5139897939589055,-1.8613378200479038,-1.8718706219200305
280756,-1.8039244283948928,-2.254451275793997,-2.9964814739207846,-1.529317615168133
2992,-1.527115469216936,-2.2517734058040917,-3.3217570766871694,-1.4396565085764559
309361,-1.641465447774674,-1.7478921575050514,-2.8302001081093486,-1.5642843664074637
198142,-1.602608731004681,-1.6257640262467816,-1.3248562111280318,-0.6527070517632662
30320,-1.5162954713686088,-1.5759330248120416,-1.4741681619626448,-1.3599710060298702
27736,-1.382007084556992,-2.2906206992003555,-1.8919414454091048,-1.0434976346245994
22369,-1.5757380128366505,-2.4739059288028784,-2.848329464622691,-1.0739778839946394
351222,-1.5173228515235055,-1.1662900364706275,-1.4749824825313813,-1.1568664450547355
5889,-1.7615720155101633,-3.312981296082828,-3.352468188251687,-1.4332033632205725
126681,-1.4955141920565935,-1.6033527352862709,-1.6382695933451887,-1.2764883046503495
20161,-1.5122127725521068,-1.8982584205147464,-2.1810260395581293,-1.2987071102259333
40006,-1.6922457785450946,-3.0805725137393467,-3.000091613539046,-1.6509434168255914
70796,-1.4334775835887286,-1.6172391498546643,-1.8263367208864032,-1.221159558084623
359938,-1.5398396826758356,-2.4810298476598365,-2.646766409425919,-0.795650739631306
117889,-1.4951846851725086,-2.9057061957882557,-3.537317330707024,-1.2739018227352426
53079,-1.3946774508562632,-1.1932755981482193,-1.6034824401710217,-1.6143062423295913
336086,-1.549199347591548,-1.699017300992304,-1.9337022785491658,-1.6780749341060113
352881,-1.749027044561806,-3.2271105378864355,-2.8558565004312078,-1.056817814607203
19946,-1.3872597223375565,-3.550382269853286,-3.9517132131601587,-1.7387525963985984
319178,-1.4176088483996359,-1.6499036365919084,-2.602065089696561,-1.4489365396618896
291304,-1.7765906602454251,-2.1023172754605732,-2.1938309025595517,-1.3961836394567828
278602,-1.5394621578200207,-1.6426536173970052,-1.8258680243102978,-1.4812252937392025
85206,-1.5024038434689946,-1.7547169519233035,-1.3154288547122228,-0.8214486229790996
43391,-1.43517379104596,-1.984898035560595,-2.2238553528627154,-1.1330934063422118
193975,-1.5429851181709928,-2.186212546040823,-2.36881300535326,-1.387815630161148
236212,-1.4391331933810712,-1.7390796108384483,-2.197170789417671,-1.3364968291284263
390860,-1.4518316122082846,-1.4434534160013568,-0.8320129582082307,-1.214004890328099
125057,-1.5921150208980515,-2.8122574608315882,-2.927745537934021,-1.8350121831856412
362581,-1.6015778842928214,-2.2754815308079555,-2.525496744497879,-0.8391470730040361
79958,-1.4546087186555465,-1.9610343110689417,-1.8356123638338535,-1.1821970459177253
396768,-1.476342323781309,-3.1711143303584506,-1.9528586270466557,-1.208917499050443
321584,-1.4812616683191415,-1.4434282416397126,-1.241466997496092,-1.393005657452193
209060,-1.3898167906723948,-2.1732534357940363,-2.585796094633741,-1.467909734088369
380606,-1.4500957394499956,-3.1648632999155146,-3.4855931733960137,-1.3148658921928917
226250,-1.5098408833659638,-1.9770239715678748,-2.197170789417671,-1.2216346106418088
390129,-1.6998593998908218,-2.960306501393436,-1.334137190037666,-1.4089635555366617
