359324,-1.2807504475551599,-3.2161171678793443,-2.2187545049061836,-1.2136583434266355
355085,-1.3343585785932919,-1.8652369587193418,-1.6396819849810773,-1.3150139933503056
82120,-1.3517050258918737,-2.952606753250537,-3.907177992220008,-1.5438749605120763
22709,-1.274589467262672,-2.9129969151429833,-3.1621558462802972,-1.3171999672544585
349173,-1.006299172329411,-1.4716370105635086,-1.5331601544585738,-1.218756424183149
145282,-1.0024487199765193,-1.315515501239109,-1.1544471399563465,-0.739002803632383
201806,-1.068095939303314,-1.6092975471808921,-2.631015684134053,-1.3220017903567471
119928,-1.1895649952203737,-2.076708020644146,-0.8979778025837238,-1.094868833969688
75600,-1.3661461170087508,-0.48677941308965245,-0.8882869308579089,-0.961854301459386
67134,-1.2268872379548275,-2.877779715501927,-3.447516448536015,-1.184705218711828
346057,-1.1850193338531188,-1.6532324627302628,-1.362623907758139,-1.2838333399659654
43037,-1.0085109060342217,-1.0089539927642843,-1.6206368750953593,-0.9599293947264281
333291,-1.1133162971462196,-2.8256607906262348,-2.4986359649076495,-1.2217432074796943
26994,-1.1969039805694546,-2.3359430387606124,-2.725583906907285,-1.618066900540372
80546,-1.0987982395648759,-0.988495856628483,-0.7574656266408902,-0.9779147195614806
234818,-1.1108118850418258,-1.6045982296813284,-2.197170789417671,-1.336817127513914
28837,-1.037518067433797,-1.280376665352716,-0.9738001625396915,-0.8950667783815586
145264,-1.1457538517850876,-1.6198168768539976,-1.603208792603433,-0.980855651914168
284423,-1.093923131611578,-2.0638072628697097,-1.1119266173613476,-1.0992012925177919
338049,-1.265302691292061,-2.054906872622033,-2.027010122284441,-1.7187398166008356
151198,-1.228201519470915,-3.0668567401078173,-3.318969723299017,-1.4063974375958839
368747,-1.2141605890278577,-1.0046556279676309,-1.6582150514888288,-1.2799423893873505
202022,-1.233491956079619,-1.0951120995310692,-0.6794746564313799,-1.5884076495485508
212294,-1.265974441900162,-1.7254225595718617,-2.8878647346559814,-1.1743930047052324
166184,-1.0441274688910587,-1.0104919224511186,-0.6048534423566405,-0.974478083479321
353392,-1.1172625450465319,-2.3259766228448657,-2.3290058283523125,-1.4462523250383488
275720,-1.2127999141422707,-0.2615372417785774,-0.4498091476249718,-1.1709100035939142
171443,-1.25845940774472,-2.1633192595923965,-2.740399846206679,-1.4236216818953729
11921,-1.02681583128788,-2.2034954925562085,-2.256974934318865,-1.0621005470935279
230533,-1.2397099383233159,-1.578859512584867,-2.197170789417671,-1.356903867543018
5202,-1.0489117791332296,-1.7271226467812673,-2.680278794943674,-0.9143207664755741
