209787,-1.3209624265384026,-2.065834123650444,-1.715938511754227,-1.540918748901531
344677,-1.5788553254704027,-2.3513913270440545,-2.796730443632201,-1.4473304695720708
28750,-1.5496122480140504,-2.2664479672090114,-2.364865366085511,-1.1199623886033019
364894,-1.2606901439502776,-3.0466598360077524,-3.671275607972829,-0.9750295982406699
5984,-1.2659248963769931,-2.017412640408027,-2.475721740685852,-0.8579516530984616
316839,-1.4287996306771031,-1.6135488477967184,-2.998465365874681,-1.6465064459417076
177519,-1.2330883008084623,-1.7481428274266153,-2.354421893066333,-1.0433056261963283
77618,-1.3145651581249238,-3.4904244086617795,-3.44007516849923,-1.456475707945154
212293,-1.1877324862165723,-0.605533988653455,-0.892817117761084,-1.3717097204251678
241806,-1.1868625425857955,-2.041806391959384,-2.197170789417671,-1.4143309616900528
171905,-1.2223959385935417,-2.1633192595923965,-2.9725740129062217,-1.3453875763885372
395752,-1.3045260385475637,-2.8297994894809757,-1.7527803223592733,-1.0991920030358973
347786,-1.604540416753894,-2.059797566108363,-2.07621318694773,-1.5451939028110697
332744,-1.4755941686086709,-1.5834086480059095,-2.1517656991805,-1.3291283848690638
369170,-1.2789620280626752,-1.644339593501167,-1.3408910707174801,-1.2351087609000393
201985,-1.3066130979157295,-2.6444361105903877,-2.2330996158132543,-0.9179701595005748
105390,-1.4015243998269342,-1.6287304240353973,-1.5053683664723665,-1.2776511584949344
164697,-1.3577578311324314,-1.3239793927368362,-1.4442730528487984,-1.2169953212484663
330032,-1.3679233353409683,-2.093776392688993,-2.3662318733780703,-1.427686451934747
366474,-1.2891885442293762,-1.2971260591814395,-1.7371204984074566,-1.3799346402456942
198195,-1.602608731004681,-2.147289156400541,-2.740516925042756,-0.7708809129744361
17901,-1.6061885393434499,-3.215843213824262,-3.983070474773579,-1.4876099171733788
74026,-1.2395239281051875,-1.751584094075825,-1.7094067399139385,-1.0942767060181902
64335,-1.4529276608585648,-2.196854840902795,-2.6985509553697304,-1.2290550324590406
250022,-1.2954132687357798,-1.3013909324859307,-1.7931074262380375,-1.4955643542233776
164661,-1.3681420792583328,-1.6824866288872582,-1.458494761293443,-1.2139280995530441
355838,-1.4162273108162953,-1.9304562933666254,-1.4156947422957737,-1.3923291907595157
13816,-1.2583749122113095,-2.870074587400562,-3.086804236746679,-1.5609164083392135
81238,-1.4250745181079678,-1.7015338343297706,-1.3118625618923159,-1.3234177721876614
14,-1.360046628181357,-2.6068543255537633,-3.7020389099512356,-1.7954374459610738
261363,-1.4331371478526722,-1.3364999614439472,-2.4240068454742243,-1.5513244740257324
346914,-1.2745421780291248,-2.7260974277761827,-3.218379160006151,-1.3682309397435164
34887,-1.3329139978084117,-1.2144723964599418,-0.3117779577111685,-0.5527187352562126
93071,-1.3352569090558166,-2.0178172147716995,-2.2602056169237232,-1.1526403082450072
257684,-1.3177186094900448,-0.9287234617985383,-1.9589092821295206,-1.3035446740925978
371610,-1.1874497604832335,-1.5621573574423526,-1.909458117724094,-1.1463071072294153
145160,-1.298436900137224,-1.7362819002000103,-2.0274024818371776,-1.5461206125724183
62445,-1.3328346038572199,-2.877779715501927,-3.515380574618074,-1.8896490791308211
96125,-1.188775329833553,-2.2439723083197376,-2.6819825123665795,-1.5189946101596163
26859,-1.4054530728588968,-1.9657516733922296,-2.4492533229510625,-1.9254558479547168
163457,-1.4985512413901712,-2.9671053351864365,-3.6115169345152194,-1.3742693945170206
5289,-1.3787478746920268,-1.576681750305046,-1.9093483044286317,-1.4396259569845657
32610,-1.4285843974149326,-0.6149667556169666,-0.9463170566898272,-0.8888336561283994
291374,-1.5918544094240077,-2.1023172754605732,-2.1938309025595517,-1.1008411987720463
16510,-1.4172078709481524,-1.4809788249450506,-1.3399780062970057,-1.6395973636533971
22809,-1.3289070816133615,-1.7976978004654296,-1.5554770272043945,-1.532346386966281
346368,-1.3578639298065822,-1.5909388813361884,-2.1228658018893225,-1.1204060511504075
319531,-1.2102068768195215,-1.525059781830881,-0.9875215278258027,-0.5895200476729276
67665,-1.3212127515428906,-2.877779715501927,-3.447516448536015,-1.4047719071432583
378780,-1.1798086040788143,-1.2006534089429548,-1.24068284405026,-1.1457904397452114
214966,-1.40590822089011,-2.0739135026712883,-2.209699295900258,-1.4254333207699326
188809,-1.318855308044587,-2.327521257900296,-2.5823361445866677,-0.6792826196089684
2992,-1.527115469216936,-2.2517734058040917,-3.3217570766871694,-1.4396565085764559
198142,-1.602608731004681,-1.6257640262467816,-1.3248562111280318,-0.6527070517632662
30320,-1.5162954713686088,-1.5759330248120416,-1.4741681619626448,-1.3599710060298702
22081,-1.3306746666708118,-1.524612579024275,-0.8933339944381242,-1.001536694980188
27736,-1.382007084556992,-2.2906206992003555,-1.8919414454091048,-1.0434976346245994
359324,-1.2807504475551599,-3.2161171678793443,-2.2187545049061836,-1.2136583434266355
355085,-1.3343585785932919,-1.8652369587193418,-1.6396819849810773,-1.3150139933503056
82120,-1.3517050258918737,-2.952606753250537,-3.907177992220008,-1.5438749605120763
22369,-1.5757380128366505,-2.4739059288028784,-2.848329464622691,-1.0739778839946394
22709,-1.274589467262672,-2.9129969151429833,-3.1621558462802972,-1.3171999672544585
351222,-1.5173228515235055,-1.1662900364706275,-1.4749824825313813,-1.1568664450547355
126681,-1.4955141920565935,-1.6033527352862709,-1.6382695933451887,-1.2764883046503495
20161,-1.5122127725521068,-1.8982584205147464,-2.1810260395581293,-1.2987071102259333
119928,-1.1895649952203737,-2.076708020644146,-0.8979778025837238,-1.094868833969688
75600,-1.3661461170087508,-0.48677941308965245,-0.8882869308579089,-0.961854301459386
67134,-1.2268872379548275,-2.877779715501927,-3.447516448536015,-1.184705218711828
70796,-1.4334775835887286,-1.6172391498546643,-1.8263367208864032,-1.221159558084623
346057,-1.1850193338531188,-1.6532324627302628,-1.362623907758139,-1.2838333399659654
359938,-1.5398396826758356,-2.4810298476598365,-2.646766409425919,-0.795650739631306
117889,-1.4951846851725086,-2.9057061957882557,-3.537317330707024,-1.2739018227352426
53079,-1.3946774508562632,-1.1932755981482193,-1.6034824401710217,-1.6143062423295913
336086,-1.549199347591548,-1.699017300992304,-1.9337022785491658,-1.6780749341060113
19946,-1.3872597223375565,-3.550382269853286,-3.9517132131601587,-1.7387525963985984
319178,-1.4176088483996359,-1.6499036365919084,-2.602065089696561,-1.4489365396618896
26994,-1.1969039805694546,-2.3359430387606124,-2.725583906907285,-1.618066900540372
278602,-1.5394621578200207,-1.6426536173970052,-1.8258680243102978,-1.4812252937392025
85206,-1.5024038434689946,-1.7547169519233035,-1.3154288547122228,-0.8214486229790996
43391,-1.43517379104596,-1.984898035560595,-2.2238553528627154,-1.1330934063422118
193975,-1.5429851181709928,-2.186212546040823,-2.36881300535326,-1.387815630161148
236212,-1.4391331933810712,-1.7390796108384483,-2.197170789417671,-1.3364968291284263
338049,-1.265302691292061,-2.054906872622033,-2.027010122284441,-1.7187398166008356
390860,-1.4518316122082846,-1.4434534160013568,-0.8320129582082307,-1.214004890328099
151198,-1.228201519470915,-3.0668567401078173,-3.318969723299017,-1.4063974375958839
125057,-1.5921150208980515,-2.8122574608315882,-2.927745537934021,-1.8350121831856412
368747,-1.2141605890278577,-1.0046556279676309,-1.6582150514888288,-1.2799423893873505
202022,-1.233491956079619,-1.0951120995310692,-0.6794746564313799,-1.5884076495485508
362581,-1.6015778842928214,-2.2754815308079555,-2.525496744497879,-0.8391470730040361
79958,-1.4546087186555465,-1.9610343110689417,-1.8356123638338535,-1.1821970459177253
212294,-1.265974441900162,-1.7254225595718617,-2.8878647346559814,-1.1743930047052324
396768,-1.476342323781309,-3.1711143303584506,-1.9528586270466557,-1.208917499050443
321584,-1.4812616683191415,-1.4434282416397126,-1.241466997496092,-1.393005657452193
209060,-1.3898167906723948,-2.1732534357940363,-2.585796094633741,-1.467909734088369
275720,-1.2127999141422707,-0.2615372417785774,-0.4498091476249718,-1.1709100035939142
171443,-1.25845940774472,-2.1633192595923965,-2.740399846206679,-1.4236216818953729
380606,-1.4500957394499956,-3.1648632999155146,-3.4855931733960137,-1.3148658921928917
230533,-1.2397099383233159,-1.578859512584867,-2.197170789417671,-1.356903867543018
226250,-1.5098408833659638,-1.9770239715678748,-2.197170789417671,-1.2216346106418088
