389256,-1.398842111455397,-1.7559276946470128,-2.343981285267527,-1.2976916563623275
6620,-1.7489870300593322,-3.3346664920563738,-3.6600480844079044,-1.5076391709290182
133313,-2.0799793932903077,-2.8070033256292475,-2.80989941702851,-1.855352017828157
344677,-1.5788553254704027,-2.3513913270440545,-2.796730443632201,-1.4473304695720708
198168,-1.7714897594073518,-2.145027563025904,-1.8958664756416765,-1.634227969603224
28750,-1.5496122480140504,-2.2664479672090114,-2.364865366085511,-1.1199623886033019
272735,-1.78804806882254,-3.357032476050119,-3.971818424869664,-1.854607226442011
170808,-1.8311831480392222,-2.943461535559495,-3.107480392295958,-1.5632728122427528
316839,-1.4287996306771031,-1.6135488477967184,-2.998465365874681,-1.6465064459417076
310767,-2.01645259299045,-2.4467129138801567,-2.3436223876656173,-2.175426270022624
231058,-1.6282838326150855,-2.6518480675208487,-3.6743300134027033,-1.6009855542348346
144303,-1.8542659637209629,-1.432828096990249,-2.4270841312169678,-1.5376592594201957
347786,-1.604540416753894,-2.059797566108363,-2.07621318694773,-1.5451939028110697
332744,-1.4755941686086709,-1.5834086480059095,-2.1517656991805,-1.3291283848690638
107762,-1.8909707104498006,-2.047947569621389,-3.8038577181534667,-1.652618069716014
347896,-1.6480650512960944,-2.0679182649842045,-2.146605648830287,-1.7226572619844704
105390,-1.4015243998269342,-1.6287304240353973,-1.5053683664723665,-1.2776511584949344
164697,-1.3577578311324314,-1.3239793927368362,-1.4442730528487984,-1.2169953212484663
330032,-1.3679233353409683,-2.093776392688993,-2.3662318733780703,-1.427686451934747
361298,-1.6535009910968161,-2.4086966995282575,-2.481893996680598,-1.6828155947614343
198195,-1.602608731004681,-2.147289156400541,-2.740516925042756,-0.7708809129744361
17901,-1.6061885393434499,-3.215843213824262,-3.983070474773579,-1.4876099171733788
5360,-1.8942094843418165,-2.836385588009535,-3.3755345240233714,-1.6961396738054495
64335,-1.4529276608585648,-2.196854840902795,-2.6985509553697304,-1.2290550324590406
145003,-1.6360297411765368,-1.5171725894789816,-1.9074063223717295,-1.0685682848400615
164661,-1.3681420792583328,-1.6824866288872582,-1.458494761293443,-1.2139280995530441
355838,-1.4162273108162953,-1.9304562933666254,-1.4156947422957737,-1.3923291907595157
352814,-1.749027044561806,-3.214845157268723,-3.490221794740289,-0.9589374242105755
7999,-1.8159097396031016,-2.130085920592442,-1.9358853059197976,-1.1407002746850554
81238,-1.4250745181079678,-1.7015338343297706,-1.3118625618923159,-1.3234177721876614
101917,-1.672853128773484,-2.6540046889786253,-3.3744411473774734,-1.974608164307617
139686,-1.6786377595913056,-1.2271898696620274,-1.5365640983668623,-1.2115410885876545
14,-1.360046628181357,-2.6068543255537633,-3.7020389099512356,-1.7954374459610738
261363,-1.4331371478526722,-1.3364999614439472,-2.4240068454742243,-1.5513244740257324
53788,-1.9297584258546816,-2.608153454053036,-3.145426814652844,-1.4193858241001676
26859,-1.4054530728588968,-1.9657516733922296,-2.4492533229510625,-1.9254558479547168
163457,-1.4985512413901712,-2.9671053351864365,-3.6115169345152194,-1.3742693945170206
5289,-1.3787478746920268,-1.576681750305046,-1.9093483044286317,-1.4396259569845657
152946,-1.9860431566223105,-3.0668567401078173,-3.370161225579719,-1.2766103279750958
32610,-1.4285843974149326,-0.6149667556169666,-0.9463170566898272,-0.8888336561283994
291374,-1.5918544094240077,-2.1023172754605732,-2.1938309025595517,-1.1008411987720463
16510,-1.4172078709481524,-1.4809788249450506,-1.3399780062970057,-1.6395973636533971
346368,-1.3578639298065822,-1.5909388813361884,-2.1228658018893225,-1.1204060511504075
11258,-2.0526745164367877,-3.2476601462139545,-2.721460040421152,-1.920120825337604
63025,-1.7167500282886634,-2.196854840902795,-2.6985509553697304,-1.4847392044342032
214966,-1.40590822089011,-2.0739135026712883,-2.209699295900258,-1.4254333207699326
190336,-1.757387052357028,-1.5139897939589055,-1.8613378200479038,-1.8718706219200305
280756,-1.8039244283948928,-2.254451275793997,-2.9964814739207846,-1.529317615168133
2992,-1.527115469216936,-2.2517734058040917,-3.3217570766871694,-1.4396565085764559
309361,-1.641465447774674,-1.7478921575050514,-2.8302001081093486,-1.5642843664074637
198142,-1.602608731004681,-1.6257640262467816,-1.3248562111280318,-0.6527070517632662
98369,-1.8504878084113883,-3.0258970202461404,-3.5068727460752425,-1.7968500837788717
30320,-1.5162954713686088,-1.5759330248120416,-1.4741681619626448,-1.3599710060298702
27736,-1.382007084556992,-2.2906206992003555,-1.8919414454091048,-1.0434976346245994
22369,-1.5757380128366505,-2.4739059288028784,-2.848329464622691,-1.0739778839946394
351222,-1.5173228515235055,-1.1662900364706275,-1.4749824825313813,-1.1568664450547355
5889,-1.7615720155101633,-3.312981296082828,-3.352468188251687,-1.4332033632205725
126681,-1.4955141920565935,-1.6033527352862709,-1.6382695933451887,-1.2764883046503495
20161,-1.5122127725521068,-1.8982584205147464,-2.1810260395581293,-1.2987071102259333
40006,-1.6922457785450946,-3.0805725137393467,-3.000091613539046,-1.6509434168255914
75600,-1.3661461170087508,-0.48677941308965245,-0.8882869308579089,-0.961854301459386
393479,-2.0594607427438674,-2.894886643135503,-1.9159149336056995,-1.4816235705718976
70796,-1.4334775835887286,-1.6172391498546643,-1.8263367208864032,-1.221159558084623
359938,-1.5398396826758356,-2.4810298476598365,-2.646766409425919,-0.795650739631306
117889,-1.4951846851725086,-2.9057061957882557,-3.537317330707024,-1.2739018227352426
53079,-1.3946774508562632,-1.1932755981482193,-1.6034824401710217,-1.6143062423295913
336086,-1.549199347591548,-1.699017300992304,-1.9337022785491658,-1.6780749341060113
32901,-1.8637960710448975,-2.658576031827578,-3.7327611280216737,-2.0450680329901667
352881,-1.749027044561806,-3.2271105378864355,-2.8558565004312078,-1.056817814607203
19946,-1.3872597223375565,-3.550382269853286,-3.9517132131601587,-1.7387525963985984
319178,-1.4176088483996359,-1.6499036365919084,-2.602065089696561,-1.4489365396618896
291304,-1.7765906602454251,-2.1023172754605732,-2.1938309025595517,-1.3961836394567828
278602,-1.5394621578200207,-1.6426536173970052,-1.8258680243102978,-1.4812252937392025
85206,-1.5024038434689946,-1.7547169519233035,-1.3154288547122228,-0.8214486229790996
226039,-2.0044101752824175,-2.0727527378135018,-3.6743300134027033,-1.693077476538313
43391,-1.43517379104596,-1.984898035560595,-2.2238553528627154,-1.1330934063422118
193975,-1.5429851181709928,-2.186212546040823,-2.36881300535326,-1.387815630161148
236212,-1.4391331933810712,-1.7390796108384483,-2.197170789417671,-1.3364968291284263
390860,-1.4518316122082846,-1.4434534160013568,-0.8320129582082307,-1.214004890328099
125057,-1.5921150208980515,-2.8122574608315882,-2.927745537934021,-1.8350121831856412
362581,-1.6015778842928214,-2.2754815308079555,-2.525496744497879,-0.8391470730040361
128100,-1.8906693071335925,-3.37453092652123,-3.562742756138769,-1.8685963899591258
79958,-1.4546087186555465,-1.9610343110689417,-1.8356123638338535,-1.1821970459177253
133596,-1.9794829548031558,-2.580095763645221,-2.9831619449828235,-1.8804271920242706
396768,-1.476342323781309,-3.1711143303584506,-1.9528586270466557,-1.208917499050443
321584,-1.4812616683191415,-1.4434282416397126,-1.241466997496092,-1.393005657452193
209060,-1.3898167906723948,-2.1732534357940363,-2.585796094633741,-1.467909734088369
380606,-1.4500957394499956,-3.1648632999155146,-3.4855931733960137,-1.3148658921928917
41664,-2.1155942093098696,-3.053559781279006,-2.7866204797737204,-1.9742055124181532
226250,-1.5098408833659638,-1.9770239715678748,-2.197170789417671,-1.2216346106418088
390129,-1.6998593998908218,-2.960306501393436,-1.334137190037666,-1.4089635555366617
