297512,-1.0695472828527444,-0.4985466533312109,-0.627782731398466,-1.0832503219358347
31214,-0.8424946895253296,-1.603888028910272,-1.8988688722208065,-0.9899870918243482
380677,-0.5607343936914427,-0.39765647262686205,-0.3550763738269198,-0.6390236161727124
152205,-0.9900242170687678,-1.554092700644979,-1.7157150515454223,-1.4173517291980553
342941,-0.8517441608045383,-1.2020552143135905,-0.9816638775677784,-1.186494181759052
362766,-0.879187094362499,-2.818237276820393,-2.6699606444280994,-1.719790669137779
26441,-0.9967554575763807,-2.5166143677871147,-2.1605183739885536,-0.7082018043214942
345598,-0.9778926863827773,-1.2177537491446497,-0.4805520193546673,-1.0384437007842053
11527,-1.1152960475782372,-2.2482368380859277,-1.8787494710668249,-1.4746387451173113
386615,-1.0391431070427193,-1.444843961975733,-2.1293171235831534,-0.9951789392214512
381945,-0.7420831467835025,-0.7702494881574131,-0.3986993340409669,-0.9360575694336691
280691,-0.7567344720130124,-0.48047575574649615,-0.6898067709553157,-0.5868804460153029
42443,-0.9634831522484663,-0.6543045950505826,-0.4826602159301715,-0.9138468050677229
119967,-0.7136393923862673,-0.39593718089512847,-1.0179254940460967,-0.9534250123726947
349173,-1.006299172329411,-1.4716370105635086,-1.5331601544585738,-1.218756424183149
145282,-1.0024487199765193,-1.315515501239109,-1.1544471399563465,-0.739002803632383
373524,-0.8994656461456239,-0.6426964779877663,-0.17129448580407391,-1.142224135235748
201806,-1.068095939303314,-1.6092975471808921,-2.631015684134053,-1.3220017903567471
203858,-0.95617494563505,-0.6664750998236343,-0.5965634516680247,-1.1955089501515384
337054,-0.8038512569257016,-0.4754749893520724,-0.4405553694328718,-0.9980866554922225
43037,-1.0085109060342217,-1.0089539927642843,-1.6206368750953593,-0.9599293947264281
158570,-0.8033355168265192,-1.3094612898646392,-1.6563817456967906,-0.8038011242655798
212316,-0.6730926283750324,-1.610750056974281,-2.1150436712984324,-0.6820584332547015
368146,-0.6421465198139793,-0.32510161345457567,-0.46529162079217434,-1.1603474859423655
333291,-1.1133162971462196,-2.8256607906262348,-2.4986359649076495,-1.2217432074796943
45938,-0.812907021306701,-0.9307087962612554,-0.5490844429277796,-1.1007256738904316
6558,-0.6309109755221695,-1.6758531229523308,-1.7667629983711377,-1.0962898657261462
80546,-1.0987982395648759,-0.988495856628483,-0.7574656266408902,-0.9779147195614806
207222,-0.994375770124143,-0.5836576513598322,-0.96035184329397,-1.1687622009457708
337772,-0.811402692047568,-0.2675932737424454,-0.43089487651850933,-1.4326953369394504
342563,-0.9405051092205237,-1.5214553301605414,-2.01879736495691,-1.1968584761523333
234818,-1.1108118850418258,-1.6045982296813284,-2.197170789417671,-1.336817127513914
28837,-1.037518067433797,-1.280376665352716,-0.9738001625396915,-0.8950667783815586
305052,-0.9312869724444784,-1.2044457721794783,-1.3308976030058899,-0.9319980644087682
145264,-1.1457538517850876,-1.6198168768539976,-1.603208792603433,-0.980855651914168
284423,-1.093923131611578,-2.0638072628697097,-1.1119266173613476,-1.0992012925177919
34499,-0.9760675291163113,-2.272355677736579,-1.401056467670262,-1.2298549468319109
18919,-0.7366683488462623,-0.38097844781676465,-0.3536864138698757,-0.7234029280668558
258555,-0.9926615435748686,-1.2795197290471498,-1.359802842016068,-0.9974672001818985
137993,-0.4143952128364327,-0.6060220741931186,-0.6013248342753251,-0.7770751548729995
166184,-1.0441274688910587,-1.0104919224511186,-0.6048534423566405,-0.974478083479321
99796,-0.7245042733804621,-1.204237510387609,-1.1008593961386959,-0.8910102570069645
151382,-0.552103131432302,-0.5087186717419054,-0.5926193279939396,-0.7140493789440344
353392,-1.1172625450465319,-2.3259766228448657,-2.3290058283523125,-1.4462523250383488
342526,-0.8573744978646539,-0.5534754331524375,-0.3762464044881181,-1.0401590248631805
359500,-0.8083842873699356,-0.4396097755372774,-0.5637851805453393,-1.6402866603499626
360341,-0.9322594142078287,-0.28710550677889085,-2.214230139398016,-1.2193009740852019
11921,-1.02681583128788,-2.2034954925562085,-2.256974934318865,-1.0621005470935279
260421,-0.894922684188212,-1.0751603898356605,-0.6562802766428023,-0.7657906224225922
213302,-0.8619794248855882,-0.6475443199633697,-0.5498372175114362,-0.880249589343793
346730,-0.8074182939943509,-0.07426630455815449,-0.038481628726792345,-0.7767188620121152
5202,-1.0489117791332296,-1.7271226467812673,-2.680278794943674,-0.9143207664755741
