26859,0.13312485,0.095086305,0.056583559,0.02389507
163457,0.10796196,0.018298116,0.009525225,0.134327632
5289,0.14095085,0.1632006,0.116104628,0.115399841
152946,0.024055466,0.015127234,0.014223535,0.165857871
16510,0.129767211,0.185136188,0.233609652,0.067732764
22809,0.15630288,0.120757148,0.180465451,0.091426374
11258,0.017944456,0.010551843,0.038463135,0.024477225
63025,0.06112324,0.067402437,0.039759566,0.103320824
67665,0.158760671,0.021595697,0.012533129,0.125280954
214966,0.132993855,0.081130401,0.078407891,0.119365169
190336,0.054150628,0.177305565,0.123426491,0.030126533
280756,0.046795947,0.061678449,0.025575541,0.092157404
2992,0.100884919,0.061935182,0.015381258,0.115391391
362766,0.342439797,0.024060853,0.041431715,0.052709027
309361,0.075448828,0.129400954,0.032806224,0.083927504
98369,0.040088907,0.016368032,0.01135933,0.040332581
11527,0.233621499,0.062275619,0.120725174,0.105956299
82120,0.149158989,0.018802476,0.005676898,0.088675444
22709,0.174163985,0.020240457,0.019812837,0.152272426
5889,0.053462001,0.009216238,0.014637433,0.117184395
20161,0.104540228,0.104779168,0.081464639,0.158376363
40006,0.065582345,0.014729878,0.025435648,0.065470347
393479,0.017383159,0.020928141,0.115133713,0.104129562
117889,0.108815634,0.020514975,0.010795946,0.16678908
336086,0.095615128,0.138384088,0.112539784,0.060244613
32901,0.038288517,0.031869619,0.007732188,0.012953636
19946,0.138426446,0.005491814,0.005236918,0.049480166
319178,0.129653609,0.147934589,0.045654856,0.112841729
291304,0.05103534,0.077766295,0.080086755,0.1277902
26994,0.201816184,0.054282868,0.038233785,0.07215238
278602,0.097917165,0.149390328,0.129095655,0.104233215
226039,0.022260161,0.081270446,0.008555019,0.057465463
193975,0.097080372,0.06850756,0.06321958,0.130263633
236212,0.123645318,0.130983346,0.079730775,0.146054754
338049,0.177337838,0.083449298,0.099762323,0.052891528
151198,0.190372935,0.015127234,0.015450397,0.124809351
125057,0.08586842,0.024321012,0.028372393,0.03491981
128100,0.034807308,0.008090971,0.010344563,0.030535358
133596,0.024717647,0.036429267,0.026097589,0.029073592
353392,0.232821125,0.055145122,0.066751602,0.113575725
209060,0.137673579,0.069873838,0.046721734,0.107734044
171443,0.179699291,0.070936673,0.037419756,0.119877075
380606,0.120652645,0.012475808,0.011768428,0.153034968
41664,0.013153334,0.015521038,0.034978031,0.018956073
390129,0.064176092,0.018533188,0.235225054,0.124067016
