345597,-1.0736205874458562,-1.3182328011890074,-1.68352898167468,-0.8743472745078649
61376,-1.5182775618424678,-2.196854840902795,-2.2788465778926823,-1.5790642032682927
258771,-1.6044576176967698,-1.2795197290471498,-1.7194718096224881,-1.5496500694297353
121257,-1.1567049369764384,-2.0081773124415965,-1.584880498124959,-1.338551895874303
12166,-1.4475264790093523,-1.502313131933446,-2.969422386478896,-1.0896341636685913
352810,-1.1438404160491797,-2.1574484298117356,-1.5457488581063776,-1.0596273142297465
352804,-1.0123132754872257,-2.04865812835224,-2.201656501309505,-1.3182504561400386
2627,-1.255815061819469,-1.680130644220807,-1.0375563178815037,-1.6391103512256315
72240,-1.427752164086023,-1.7939194427013887,-1.8263367208864032,-1.5423180124844238
343364,-1.2252327986795888,-1.4326778056446519,-1.666775104678809,-1.0782128275706413
200752,-1.7603997151118427,-2.5156884331772633,-1.2357580417592249,-0.9844948321064079
389256,-1.398842111455397,-1.7559276946470128,-2.343981285267527,-1.2976916563623275
303748,-1.183787027694482,-1.698922206660768,-2.581644129058606,-1.2743067150699048
209787,-1.3209624265384026,-2.065834123650444,-1.715938511754227,-1.540918748901531
198168,-1.7714897594073518,-2.145027563025904,-1.8958664756416765,-1.634227969603224
28750,-1.5496122480140504,-2.2664479672090114,-2.364865366085511,-1.1199623886033019
167632,-0.9245054216470777,-1.3087015831827393,-1.4732661271700276,-0.9036115675688017
366371,-1.0461672319416029,-1.2059137359226584,-1.9410371682294847,-1.3799346402456942
5984,-1.2659248963769931,-2.017412640408027,-2.475721740685852,-0.8579516530984616
316839,-1.4287996306771031,-1.6135488477967184,-2.998465365874681,-1.6465064459417076
177519,-1.2330883008084623,-1.7481428274266153,-2.354421893066333,-1.0433056261963283
273532,-1.1317488965507883,-1.4972236737175162,-1.1895458272068362,-1.1405951302643447
1675,-0.990925695757015,-1.621523523334678,-1.62256998455724,-1.1838037948529698
285740,-0.5915095205774308,-2.0638072628697097,-1.5684031038547956,-1.2646142839662824
303301,-1.0029810800657637,-1.5669475093284004,-1.6906737542335726,-0.9482416733197108
70320,-0.6691119755243335,-1.5916843905940947,-1.8009147478551466,-1.1691726217471112
382393,-1.1113872773279698,-2.1706132592280545,-2.500113691928122,-1.2080104826182219
241806,-1.1868625425857955,-2.041806391959384,-2.197170789417671,-1.4143309616900528
395752,-1.3045260385475637,-2.8297994894809757,-1.7527803223592733,-1.0991920030358973
144303,-1.8542659637209629,-1.432828096990249,-2.4270841312169678,-1.5376592594201957
347786,-1.604540416753894,-2.059797566108363,-2.07621318694773,-1.5451939028110697
332744,-1.4755941686086709,-1.5834086480059095,-2.1517656991805,-1.3291283848690638
369170,-1.2789620280626752,-1.644339593501167,-1.3408910707174801,-1.2351087609000393
347896,-1.6480650512960944,-2.0679182649842045,-2.146605648830287,-1.7226572619844704
201985,-1.3066130979157295,-2.6444361105903877,-2.2330996158132543,-0.9179701595005748
105390,-1.4015243998269342,-1.6287304240353973,-1.5053683664723665,-1.2776511584949344
164697,-1.3577578311324314,-1.3239793927368362,-1.4442730528487984,-1.2169953212484663
330032,-1.3679233353409683,-2.093776392688993,-2.3662318733780703,-1.427686451934747
227543,-0.8644147855075623,-0.9426950843789984,-2.6952005759674162,-0.8761435163449799
366474,-1.2891885442293762,-1.2971260591814395,-1.7371204984074566,-1.3799346402456942
74026,-1.2395239281051875,-1.751584094075825,-1.7094067399139385,-1.0942767060181902
250022,-1.2954132687357798,-1.3013909324859307,-1.7931074262380375,-1.4955643542233776
145003,-1.6360297411765368,-1.5171725894789816,-1.9074063223717295,-1.0685682848400615
164661,-1.3681420792583328,-1.6824866288872582,-1.458494761293443,-1.2139280995530441
65924,-1.0748178927565823,-1.5916843905940947,-1.8009147478551466,-1.185105897629309
355838,-1.4162273108162953,-1.9304562933666254,-1.4156947422957737,-1.3923291907595157
208766,-0.8165254462626772,-1.427453570288501,-2.067253845017834,-1.2379462910584014
7999,-1.8159097396031016,-2.130085920592442,-1.9358853059197976,-1.1407002746850554
81238,-1.4250745181079678,-1.7015338343297706,-1.3118625618923159,-1.3234177721876614
139686,-1.6786377595913056,-1.2271898696620274,-1.5365640983668623,-1.2115410885876545
82670,-0.9587116080653427,-1.6331183362180914,-1.9165654571358302,-1.2896482038670387
261363,-1.4331371478526722,-1.3364999614439472,-2.4240068454742243,-1.5513244740257324
85199,-1.108237316164148,-2.260588097938802,-2.095172592421089,-1.358512323031489
93071,-1.3352569090558166,-2.0178172147716995,-2.2602056169237232,-1.1526403082450072
257684,-1.3177186094900448,-0.9287234617985383,-1.9589092821295206,-1.3035446740925978
371610,-1.1874497604832335,-1.5621573574423526,-1.909458117724094,-1.1463071072294153
145160,-1.298436900137224,-1.7362819002000103,-2.0274024818371776,-1.5461206125724183
212766,-1.0259689097334812,-2.1781911966822745,-2.73871468181111,-1.0945433812367307
341833,-1.0286617429793499,-1.8590526912066139,-2.5715537364271497,-1.1798883031103398
275044,-1.1393678440650854,-2.1201158241158082,-2.2037349539899314,-1.3176953319323945
16276,-1.1415408074781792,-1.3187160668939044,-1.4727219358348596,-1.0132409272454304
26859,-1.4054530728588968,-1.9657516733922296,-2.4492533229510625,-1.9254558479547168
367929,-1.1752699037513676,-1.639994941846712,-1.9078640453866067,-0.8705882561835907
5289,-1.3787478746920268,-1.576681750305046,-1.9093483044286317,-1.4396259569845657
31214,-0.8424946895253296,-1.603888028910272,-1.8988688722208065,-0.9899870918243482
291374,-1.5918544094240077,-2.1023172754605732,-2.1938309025595517,-1.1008411987720463
16510,-1.4172078709481524,-1.4809788249450506,-1.3399780062970057,-1.6395973636533971
22809,-1.3289070816133615,-1.7976978004654296,-1.5554770272043945,-1.532346386966281
346368,-1.3578639298065822,-1.5909388813361884,-2.1228658018893225,-1.1204060511504075
214966,-1.40590822089011,-2.0739135026712883,-2.209699295900258,-1.4254333207699326
152205,-0.9900242170687678,-1.554092700644979,-1.7157150515454223,-1.4173517291980553
188809,-1.318855308044587,-2.327521257900296,-2.5823361445866677,-0.6792826196089684
190336,-1.757387052357028,-1.5139897939589055,-1.8613378200479038,-1.8718706219200305
309361,-1.641465447774674,-1.7478921575050514,-2.8302001081093486,-1.5642843664074637
26441,-0.9967554575763807,-2.5166143677871147,-2.1605183739885536,-0.7082018043214942
198142,-1.602608731004681,-1.6257640262467816,-1.3248562111280318,-0.6527070517632662
11527,-1.1152960475782372,-2.2482368380859277,-1.8787494710668249,-1.4746387451173113
386615,-1.0391431070427193,-1.444843961975733,-2.1293171235831534,-0.9951789392214512
30320,-1.5162954713686088,-1.5759330248120416,-1.4741681619626448,-1.3599710060298702
27736,-1.382007084556992,-2.2906206992003555,-1.8919414454091048,-1.0434976346245994
355085,-1.3343585785932919,-1.8652369587193418,-1.6396819849810773,-1.3150139933503056
351222,-1.5173228515235055,-1.1662900364706275,-1.4749824825313813,-1.1568664450547355
349173,-1.006299172329411,-1.4716370105635086,-1.5331601544585738,-1.218756424183149
126681,-1.4955141920565935,-1.6033527352862709,-1.6382695933451887,-1.2764883046503495
20161,-1.5122127725521068,-1.8982584205147464,-2.1810260395581293,-1.2987071102259333
201806,-1.068095939303314,-1.6092975471808921,-2.631015684134053,-1.3220017903567471
119928,-1.1895649952203737,-2.076708020644146,-0.8979778025837238,-1.094868833969688
70796,-1.4334775835887286,-1.6172391498546643,-1.8263367208864032,-1.221159558084623
346057,-1.1850193338531188,-1.6532324627302628,-1.362623907758139,-1.2838333399659654
53079,-1.3946774508562632,-1.1932755981482193,-1.6034824401710217,-1.6143062423295913
336086,-1.549199347591548,-1.699017300992304,-1.9337022785491658,-1.6780749341060113
43037,-1.0085109060342217,-1.0089539927642843,-1.6206368750953593,-0.9599293947264281
158570,-0.8033355168265192,-1.3094612898646392,-1.6563817456967906,-0.8038011242655798
212316,-0.6730926283750324,-1.610750056974281,-2.1150436712984324,-0.6820584332547015
319178,-1.4176088483996359,-1.6499036365919084,-2.602065089696561,-1.4489365396618896
291304,-1.7765906602454251,-2.1023172754605732,-2.1938309025595517,-1.3961836394567828
278602,-1.5394621578200207,-1.6426536173970052,-1.8258680243102978,-1.4812252937392025
85206,-1.5024038434689946,-1.7547169519233035,-1.3154288547122228,-0.8214486229790996
6558,-0.6309109755221695,-1.6758531229523308,-1.7667629983711377,-1.0962898657261462
342563,-0.9405051092205237,-1.5214553301605414,-2.01879736495691,-1.1968584761523333
234818,-1.1108118850418258,-1.6045982296813284,-2.197170789417671,-1.336817127513914
43391,-1.43517379104596,-1.984898035560595,-2.2238553528627154,-1.1330934063422118
193975,-1.5429851181709928,-2.186212546040823,-2.36881300535326,-1.387815630161148
145264,-1.1457538517850876,-1.6198168768539976,-1.603208792603433,-0.980855651914168
284423,-1.093923131611578,-2.0638072628697097,-1.1119266173613476,-1.0992012925177919
236212,-1.4391331933810712,-1.7390796108384483,-2.197170789417671,-1.3364968291284263
338049,-1.265302691292061,-2.054906872622033,-2.027010122284441,-1.7187398166008356
368747,-1.2141605890278577,-1.0046556279676309,-1.6582150514888288,-1.2799423893873505
34499,-0.9760675291163113,-2.272355677736579,-1.401056467670262,-1.2298549468319109
362581,-1.6015778842928214,-2.2754815308079555,-2.525496744497879,-0.8391470730040361
79958,-1.4546087186555465,-1.9610343110689417,-1.8356123638338535,-1.1821970459177253
212294,-1.265974441900162,-1.7254225595718617,-2.8878647346559814,-1.1743930047052324
321584,-1.4812616683191415,-1.4434282416397126,-1.241466997496092,-1.393005657452193
353392,-1.1172625450465319,-2.3259766228448657,-2.3290058283523125,-1.4462523250383488
209060,-1.3898167906723948,-2.1732534357940363,-2.585796094633741,-1.467909734088369
360341,-0.9322594142078287,-0.28710550677889085,-2.214230139398016,-1.2193009740852019
11921,-1.02681583128788,-2.2034954925562085,-2.256974934318865,-1.0621005470935279
230533,-1.2397099383233159,-1.578859512584867,-2.197170789417671,-1.356903867543018
5202,-1.0489117791332296,-1.7271226467812673,-2.680278794943674,-0.9143207664755741
226250,-1.5098408833659638,-1.9770239715678748,-2.197170789417671,-1.2216346106418088
390129,-1.6998593998908218,-2.960306501393436,-1.334137190037666,-1.4089635555366617
