167632,-0.9245054216470777,-1.3087015831827393,-1.4732661271700276,-0.9036115675688017
366371,-1.0461672319416029,-1.2059137359226584,-1.9410371682294847,-1.3799346402456942
7858,-0.9190904944871892,-1.2388295834025969,-1.203848151261936,-1.0781643441768127
273532,-1.1317488965507883,-1.4972236737175162,-1.1895458272068362,-1.1405951302643447
1675,-0.990925695757015,-1.621523523334678,-1.62256998455724,-1.1838037948529698
285740,-0.5915095205774308,-2.0638072628697097,-1.5684031038547956,-1.2646142839662824
303301,-1.0029810800657637,-1.5669475093284004,-1.6906737542335726,-0.9482416733197108
70320,-0.6691119755243335,-1.5916843905940947,-1.8009147478551466,-1.1691726217471112
31836,-0.961060265439223,-1.2097774217007073,-1.3802880969113451,-1.1765928678044477
332744,-1.4755941686086709,-1.5834086480059095,-2.1517656991805,-1.3291283848690638
369170,-1.2789620280626752,-1.644339593501167,-1.3408910707174801,-1.2351087609000393
189442,-1.0558913263442873,-1.2220786065329885,-1.2813096293925854,-1.278117595484071
105390,-1.4015243998269342,-1.6287304240353973,-1.5053683664723665,-1.2776511584949344
164697,-1.3577578311324314,-1.3239793927368362,-1.4442730528487984,-1.2169953212484663
227543,-0.8644147855075623,-0.9426950843789984,-2.6952005759674162,-0.8761435163449799
366474,-1.2891885442293762,-1.2971260591814395,-1.7371204984074566,-1.3799346402456942
74026,-1.2395239281051875,-1.751584094075825,-1.7094067399139385,-1.0942767060181902
250022,-1.2954132687357798,-1.3013909324859307,-1.7931074262380375,-1.4955643542233776
145003,-1.6360297411765368,-1.5171725894789816,-1.9074063223717295,-1.0685682848400615
164661,-1.3681420792583328,-1.6824866288872582,-1.458494761293443,-1.2139280995530441
65924,-1.0748178927565823,-1.5916843905940947,-1.8009147478551466,-1.185105897629309
355838,-1.4162273108162953,-1.9304562933666254,-1.4156947422957737,-1.3923291907595157
208766,-0.8165254462626772,-1.427453570288501,-2.067253845017834,-1.2379462910584014
81238,-1.4250745181079678,-1.7015338343297706,-1.3118625618923159,-1.3234177721876614
139686,-1.6786377595913056,-1.2271898696620274,-1.5365640983668623,-1.2115410885876545
82670,-0.9587116080653427,-1.6331183362180914,-1.9165654571358302,-1.2896482038670387
257684,-1.3177186094900448,-0.9287234617985383,-1.9589092821295206,-1.3035446740925978
371610,-1.1874497604832335,-1.5621573574423526,-1.909458117724094,-1.1463071072294153
145160,-1.298436900137224,-1.7362819002000103,-2.0274024818371776,-1.5461206125724183
16276,-1.1415408074781792,-1.3187160668939044,-1.4727219358348596,-1.0132409272454304
367929,-1.1752699037513676,-1.639994941846712,-1.9078640453866067,-0.8705882561835907
5289,-1.3787478746920268,-1.576681750305046,-1.9093483044286317,-1.4396259569845657
31214,-0.8424946895253296,-1.603888028910272,-1.8988688722208065,-0.9899870918243482
16510,-1.4172078709481524,-1.4809788249450506,-1.3399780062970057,-1.6395973636533971
22809,-1.3289070816133615,-1.7976978004654296,-1.5554770272043945,-1.532346386966281
346368,-1.3578639298065822,-1.5909388813361884,-2.1228658018893225,-1.1204060511504075
319531,-1.2102068768195215,-1.525059781830881,-0.9875215278258027,-0.5895200476729276
378780,-1.1798086040788143,-1.2006534089429548,-1.24068284405026,-1.1457904397452114
152205,-0.9900242170687678,-1.554092700644979,-1.7157150515454223,-1.4173517291980553
190336,-1.757387052357028,-1.5139897939589055,-1.8613378200479038,-1.8718706219200305
198142,-1.602608731004681,-1.6257640262467816,-1.3248562111280318,-0.6527070517632662
386615,-1.0391431070427193,-1.444843961975733,-2.1293171235831534,-0.9951789392214512
30320,-1.5162954713686088,-1.5759330248120416,-1.4741681619626448,-1.3599710060298702
22081,-1.3306746666708118,-1.524612579024275,-0.8933339944381242,-1.001536694980188
355085,-1.3343585785932919,-1.8652369587193418,-1.6396819849810773,-1.3150139933503056
351222,-1.5173228515235055,-1.1662900364706275,-1.4749824825313813,-1.1568664450547355
349173,-1.006299172329411,-1.4716370105635086,-1.5331601544585738,-1.218756424183149
145282,-1.0024487199765193,-1.315515501239109,-1.1544471399563465,-0.739002803632383
126681,-1.4955141920565935,-1.6033527352862709,-1.6382695933451887,-1.2764883046503495
119928,-1.1895649952203737,-2.076708020644146,-0.8979778025837238,-1.094868833969688
70796,-1.4334775835887286,-1.6172391498546643,-1.8263367208864032,-1.221159558084623
346057,-1.1850193338531188,-1.6532324627302628,-1.362623907758139,-1.2838333399659654
53079,-1.3946774508562632,-1.1932755981482193,-1.6034824401710217,-1.6143062423295913
336086,-1.549199347591548,-1.699017300992304,-1.9337022785491658,-1.6780749341060113
43037,-1.0085109060342217,-1.0089539927642843,-1.6206368750953593,-0.9599293947264281
158570,-0.8033355168265192,-1.3094612898646392,-1.6563817456967906,-0.8038011242655798
212316,-0.6730926283750324,-1.610750056974281,-2.1150436712984324,-0.6820584332547015
278602,-1.5394621578200207,-1.6426536173970052,-1.8258680243102978,-1.4812252937392025
85206,-1.5024038434689946,-1.7547169519233035,-1.3154288547122228,-0.8214486229790996
6558,-0.6309109755221695,-1.6758531229523308,-1.7667629983711377,-1.0962898657261462
342563,-0.9405051092205237,-1.5214553301605414,-2.01879736495691,-1.1968584761523333
234818,-1.1108118850418258,-1.6045982296813284,-2.197170789417671,-1.336817127513914
305052,-0.9312869724444784,-1.2044457721794783,-1.3308976030058899,-0.9319980644087682
145264,-1.1457538517850876,-1.6198168768539976,-1.603208792603433,-0.980855651914168
284423,-1.093923131611578,-2.0638072628697097,-1.1119266173613476,-1.0992012925177919
390860,-1.4518316122082846,-1.4434534160013568,-0.8320129582082307,-1.214004890328099
368747,-1.2141605890278577,-1.0046556279676309,-1.6582150514888288,-1.2799423893873505
34499,-0.9760675291163113,-2.272355677736579,-1.401056467670262,-1.2298549468319109
79958,-1.4546087186555465,-1.9610343110689417,-1.8356123638338535,-1.1821970459177253
258555,-0.9926615435748686,-1.2795197290471498,-1.359802842016068,-0.9974672001818985
321584,-1.4812616683191415,-1.4434282416397126,-1.241466997496092,-1.393005657452193
360341,-0.9322594142078287,-0.28710550677889085,-2.214230139398016,-1.2193009740852019
230533,-1.2397099383233159,-1.578859512584867,-2.197170789417671,-1.356903867543018
